SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,13 Linden Ave,Annapolis,MD,21401,521000,,1.0,,996.0,6000.0,1922.0,,523.0,,,,,https://www.redfin.com/MD/Annapolis/13-Linden-Ave-21401/home/10440467,,,N,Y,38.9777128,-76.5111782
PAST SALE,September-20-2023,Single Family Residential,1714 Severn Forest Dr,Annapolis,MD,21401,2000000,3.0,3.5,REGULARS,2784.0,13068.0,2013.0,,718.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1714-Severn-Forest-Dr-21401/home/9923461,BRIGHT MLS,MDAA2067654,N,Y,39.0117093,-76.5217939
PAST SALE,July-7-2023,Single Family Residential,15 Eastern Ave,Annapolis,MD,21403,9500000,5.0,6.5,REGULARS,9014.0,15725.0,2003.0,,1054.0,,Sold,,,https://www.redfin.com/MD/Annapolis/15-Eastern-Ave-21403/home/10435027,BRIGHT MLS,MDAA2058860,N,Y,38.9710232,-76.4746994
PAST SALE,October-19-2023,Townhouse,18 South St,Annapolis,MD,21401,1380000,3.0,3.5,ACTON'S LANDING,2304.0,1817.0,2006.0,,599.0,215.0,Sold,,,https://www.redfin.com/MD/Annapolis/18-South-St-21401/home/10481442,BRIGHT MLS,MDAA2068030,N,Y,38.975845,-76.4935551
PAST SALE,July-27-2023,Townhouse,326 Charred Oak Ct,Annapolis,MD,21409,355000,3.0,2.5,WHISPERING WOODS,1280.0,2000.0,1977.0,,277.0,25.0,Sold,,,https://www.redfin.com/MD/Annapolis/326-Charred-Oak-Ct-21409/home/10314071,BRIGHT MLS,MDAA2063870,N,Y,39.0274178,-76.4763937
PAST SALE,May-2-2023,Single Family Residential,220 Wardour Dr,Annapolis,MD,21401,5998000,5.0,5.5,WARDOUR,5337.0,47916.0,1948.0,,1124.0,,Sold,,,https://www.redfin.com/MD/Annapolis/220-Wardour-Dr-21401/home/10458189,BRIGHT MLS,MDAA2053320,N,Y,38.9975925,-76.499717
PAST SALE,June-23-2023,Townhouse,92 Clay St,Annapolis,MD,21401,270000,3.0,1.0,REGULARS,1818.0,960.0,1975.0,,149.0,,Sold,,,https://www.redfin.com/MD/Annapolis/92-Clay-St-21401/home/10439865,BRIGHT MLS,MDAA2059264,N,Y,38.9798001,-76.4981245
PAST SALE,July-21-2023,Townhouse,615 S Cherry Grove Ave,Annapolis,MD,21401,540000,3.0,3.0,VILLAGE GREENS OF ANNAPOLIS,2000.0,1334.0,2014.0,,270.0,133.0,Sold,,,https://www.redfin.com/MD/Annapolis/615-S-Cherry-Grove-Ave-21401/home/52915416,BRIGHT MLS,MDAA2060522,N,Y,38.9674565,-76.5213495
PAST SALE,June-16-2023,Townhouse,2210 Chesapeake Harbour Dr E,Annapolis,MD,21403,2200000,3.0,4.5,VLG OF CHESAPEAKE HARBOR,3950.0,,1987.0,,557.0,902.0,Sold,,,https://www.redfin.com/MD/Annapolis/2210-Chesapeake-Harbour-Dr-21403/home/10088615,BRIGHT MLS,MDAA2060556,N,Y,38.959764,-76.473155
PAST SALE,August-15-2023,Single Family Residential,702 Childs Point Rd,Annapolis,MD,21401,945000,6.0,5.5,KINGSPORT,6640.0,16911.0,2007.0,,142.0,147.0,Sold,,,https://www.redfin.com/MD/Annapolis/702-Childs-Point-Rd-21401/home/10478999,BRIGHT MLS,MDAA2065572,N,Y,38.9639246,-76.5293365
PAST SALE,May-31-2023,Single Family Residential,712 Drake Way,Annapolis,MD,21401,815000,5.0,4.5,KINGSPORT,5307.0,6088.0,2006.0,,154.0,158.0,Sold,,,https://www.redfin.com/MD/Annapolis/712-Drake-Way-21401/home/10479099,BRIGHT MLS,MDAA2058008,N,Y,38.9654799,-76.5312213
PAST SALE,May-5-2023,Single Family Residential,1419 Lehman Ct,Annapolis,MD,21409,680000,4.0,3.5,BAY DALES ESTATES,2624.0,7280.0,1997.0,,259.0,8.0,Sold,,,https://www.redfin.com/MD/Annapolis/1419-Lehman-Ct-21409/home/10146037,BRIGHT MLS,MDAA2055996,N,Y,39.0261547,-76.474496
PAST SALE,August-28-2023,Single Family Residential,1423 Regent St,Annapolis,MD,21403,436000,3.0,2.0,KNIGHTSBRIDGE,2120.0,7038.0,1983.0,,206.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1423-Regent-St-21403/home/10450923,BRIGHT MLS,MDAA2065972,N,Y,38.9642542,-76.5119924
PAST SALE,September-8-2023,Townhouse,243 Hanover St,Annapolis,MD,21401,975000,4.0,2.5,REGULARS,1804.0,1727.0,1800.0,,540.0,,Sold,,,https://www.redfin.com/MD/Annapolis/243-Hanover-St-21401/home/10432288,BRIGHT MLS,MDAA2067962,N,Y,38.982406,-76.4884385
PAST SALE,September-18-2023,Townhouse,160 Spring Place Way,Annapolis,MD,21401,539000,3.0,2.5,RIVA TRACE,1702.0,2771.0,1991.0,,317.0,158.0,Sold,,,https://www.redfin.com/MD/Annapolis/160-Spring-Place-Way-21401/home/10051188,BRIGHT MLS,MDAA2066066,N,Y,38.9669643,-76.5648724
PAST SALE,August-23-2023,Single Family Residential,3105 Drogue Ct,Annapolis,MD,21403,831000,4.0,2.5,ANNAPOLIS COVE,3074.0,15021.0,1983.0,,270.0,27.0,Sold,,,https://www.redfin.com/MD/Annapolis/3105-Drogue-Ct-21403/home/9935927,BRIGHT MLS,MDAA2064328,N,Y,38.9413063,-76.4693451
PAST SALE,June-30-2023,Single Family Residential,870 Boatswain Way,Annapolis,MD,21401,638000,3.0,2.0,HERITAGE HARBOUR,1810.0,6990.0,1987.0,,352.0,160.0,Sold,,,https://www.redfin.com/MD/Annapolis/870-Boatswain-Way-21401/home/10080709,BRIGHT MLS,MDAA2060084,N,Y,38.9749549,-76.5874519
PAST SALE,May-22-2023,Single Family Residential,1323 Harbor Rd,Annapolis,MD,21403,850000,5.0,3.5,OYSTER HARBOR,2800.0,11280.0,2011.0,,304.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1323-Harbor-Rd-21403/home/10481703,BRIGHT MLS,MDAA2057498,N,Y,38.9241132,-76.4699325
PAST SALE,June-5-2023,Townhouse,39 City Gate Ln,Annapolis,MD,21401,751000,3.0,3.5,CITY GATE,1675.0,1485.0,1982.0,,448.0,50.0,Sold,,,https://www.redfin.com/MD/Annapolis/39-City-Gate-Ln-21401/home/10445322,BRIGHT MLS,MDAA2058642,N,Y,38.9768687,-76.4960518
PAST SALE,June-9-2023,Townhouse,1020 Monroe St,Annapolis,MD,21403,186000,2.0,1.0,REGULARS,900.0,2750.0,1945.0,,207.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1020-Monroe-St-21403/home/10437643,BRIGHT MLS,MDAA2058316,N,Y,38.9646759,-76.4924368
PAST SALE,July-27-2023,Single Family Residential,778 Eastern Point Rd,Annapolis,MD,21401,551250,2.0,2.0,HERITAGE HARBOUR,1966.0,7558.0,1992.0,,280.0,160.0,Sold,,,https://www.redfin.com/MD/Annapolis/778-Eastern-Point-Rd-21401/home/10084260,BRIGHT MLS,MDAA2062678,N,Y,38.9810436,-76.5744001
PAST SALE,October-4-2023,Single Family Residential,516 Little Current Dr,Annapolis,MD,21409,440000,3.0,2.5,REVELL DOWNS,1792.0,7205.0,1986.0,,246.0,11.0,Sold,,,https://www.redfin.com/MD/Annapolis/516-Little-Current-Dr-21409/home/10277564,BRIGHT MLS,MDAA2067328,N,Y,39.0286345,-76.433102
PAST SALE,June-30-2023,Townhouse,1110 Commanders Way S,Annapolis,MD,21409,365000,3.0,2.5,ADMIRALS WALK,1360.0,2000.0,1985.0,,268.0,42.0,Sold,,,https://www.redfin.com/MD/Annapolis/1110-Commanders-Way-S-21409/home/10133275,BRIGHT MLS,MDAA2061650,N,Y,39.0332016,-76.4475687
PAST SALE,October-9-2023,Single Family Residential,724 Darlow Dr,Annapolis,MD,21409,520000,2.0,2.0,HIGHLAND WOODS,1900.0,7836.0,2003.0,,274.0,117.0,Sold,,,https://www.redfin.com/MD/Annapolis/724-Darlow-Dr-21409/home/10476631,BRIGHT MLS,MDAA2068750,N,Y,39.0378301,-76.4602175
PAST SALE,August-16-2023,Single Family Residential,216 Glen Ave,Annapolis,MD,21401,450000,2.0,1.0,REGULARS,936.0,14195.0,1929.0,,481.0,,Sold,,,https://www.redfin.com/MD/Annapolis/216-Glen-Ave-21401/home/10440201,BRIGHT MLS,MDAA2064932,N,Y,38.9811697,-76.510818
PAST SALE,September-15-2023,Single Family Residential,3359 Harness Creek Rd,Annapolis,MD,21403,5325000,6.0,5.0,WIMBLEDON FARMS,4571.0,108900.0,1920.0,,1165.0,47.0,Sold,,,https://www.redfin.com/MD/Annapolis/3359-Harness-Creek-Rd-21403/home/10098657,BRIGHT MLS,MDAA2062942,N,Y,38.9331922,-76.5141605
PAST SALE,May-15-2023,Townhouse,1022 Sextant Ct,Annapolis,MD,21401,495000,2.0,2.5,HERITAGE HARBOUR,2092.0,2040.0,1988.0,,237.0,160.0,Sold,,,https://www.redfin.com/MD/Annapolis/1022-Sextant-Ct-21401/home/10082737,BRIGHT MLS,MDAA2056404,N,Y,38.9798693,-76.5914022
PAST SALE,June-1-2023,Single Family Residential,1486 Tenbury Cmn,Annapolis,MD,21401,1136000,6.0,4.5,THE DOWNS,4786.0,43587.0,1996.0,,237.0,117.0,Sold,,,https://www.redfin.com/MD/Annapolis/1486-Tenbury-Cmn-21401/home/9996623,BRIGHT MLS,MDAA2057870,N,Y,39.0222626,-76.5348689
PAST SALE,September-1-2023,Single Family Residential,1161 Summit Dr,Annapolis,MD,21409,500000,4.0,2.0,CAPE ST CLAIRE,1850.0,9000.0,1973.0,,270.0,1.0,Sold,,,https://www.redfin.com/MD/Annapolis/1161-Summit-Dr-21409/home/10190410,BRIGHT MLS,MDAA2063076,N,Y,39.0474507,-76.4479751
PAST SALE,September-29-2023,Single Family Residential,126 Academy St,Annapolis,MD,21401,1100000,3.0,2.5,REGULARS,2020.0,7440.0,1952.0,,545.0,,Sold,,,https://www.redfin.com/MD/Annapolis/126-Academy-St-21401/home/10439282,BRIGHT MLS,MDAA2067884,N,Y,38.9720998,-76.5033204
PAST SALE,June-29-2023,Single Family Residential,1209 Crummell Ave,Annapolis,MD,21403,503250,3.0,2.5,BAY HIGHLANDS,1612.0,9500.0,1988.0,,312.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1209-Crummell-Ave-21403/home/9940025,BRIGHT MLS,MDAA2060414,N,Y,38.933859,-76.4710621
PAST SALE,,Single Family Residential,959 Woodland Cir,Annapolis,MD,21409,370000,,1.0,,1773.0,31875.0,1961.0,,209.0,,,,,https://www.redfin.com/MD/Annapolis/959-Woodland-Cir-21409/home/10184811,,,N,Y,39.0333169,-76.440066
PAST SALE,July-20-2023,Single Family Residential,104 Speicher Dr,Annapolis,MD,21401,610000,4.0,2.5,CORBIN PARK,2702.0,15600.0,1965.0,,226.0,,Sold,,,https://www.redfin.com/MD/Annapolis/104-Speicher-Dr-21401/home/9959520,BRIGHT MLS,MDAA2059308,N,Y,38.97172,-76.5607215
PAST SALE,May-31-2023,Townhouse,2804 Pennypond Ln N,Annapolis,MD,21401,560000,3.0,3.0,RIVA TRACE,1845.0,4293.0,1988.0,,304.0,158.0,Sold,,,https://www.redfin.com/MD/Annapolis/2804-Pennypond-Ln-N-21401/home/10049592,BRIGHT MLS,MDAA2059200,N,Y,38.9649663,-76.5628888
PAST SALE,May-15-2023,Single Family Residential,195 Prince George St,Annapolis,MD,21401,1050000,4.0,2.5,REGULARS,3742.0,7900.0,1750.0,,281.0,,Sold,,,https://www.redfin.com/MD/Annapolis/195-Prince-George-St-21401/home/10431517,BRIGHT MLS,MDAA2051270,N,Y,38.9794193,-76.488493
PAST SALE,July-28-2023,Single Family Residential,903 Saint Claire Ct,Annapolis,MD,21409,665000,4.0,2.5,WALNUT VIEW,2156.0,8308.0,2002.0,,308.0,,Sold,,,https://www.redfin.com/MD/Annapolis/903-Saint-Claire-Ct-21409/home/10472510,BRIGHT MLS,MDAA2062238,N,Y,39.033124,-76.4426834
PAST SALE,June-15-2023,Single Family Residential,1008 Hyde Park Dr,Annapolis,MD,21403,545000,3.0,2.0,WILSHIRE,1772.0,5850.0,1983.0,,308.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1008-Hyde-Park-Dr-21403/home/10458371,BRIGHT MLS,MDAA2056190,N,Y,38.9553546,-76.4808667
PAST SALE,September-22-2023,Single Family Residential,730 Crisfield Way,Annapolis,MD,21401,850000,5.0,4.5,KINGSPORT,4346.0,6105.0,2005.0,,196.0,92.0,Sold,,,https://www.redfin.com/MD/Annapolis/730-Crisfield-Way-21401/home/10478984,BRIGHT MLS,MDAA2068362,N,Y,38.9655117,-76.5268388
PAST SALE,June-30-2023,Single Family Residential,906 Coachway,Annapolis,MD,21401,940000,4.0,3.0,THE DOWNS,2357.0,55669.0,1978.0,,399.0,117.0,Sold,,,https://www.redfin.com/MD/Annapolis/906-Coachway-21401/home/9995363,BRIGHT MLS,MDAA2061500,N,Y,39.0184816,-76.5526389
PAST SALE,May-31-2023,Townhouse,969 Breakwater Dr,Annapolis,MD,21403,370000,2.0,2.5,MARINERS LANDING,1319.0,1120.0,1987.0,,281.0,250.0,Sold,,,https://www.redfin.com/MD/Annapolis/969-Breakwater-Dr-21403/home/10451295,BRIGHT MLS,MDAA2057684,N,Y,38.9499848,-76.4833415
PAST SALE,August-4-2023,Townhouse,916 Breakwater Dr,Annapolis,MD,21403,360000,2.0,2.5,MARINERS LANDING,1319.0,1200.0,1988.0,,273.0,250.0,Sold,,,https://www.redfin.com/MD/Annapolis/916-Breakwater-Dr-21403/home/10451352,BRIGHT MLS,MDAA2062596,N,Y,38.9526665,-76.481656
PAST SALE,May-16-2023,Single Family Residential,211 Wardour Dr,Annapolis,MD,21401,2200000,4.0,4.5,WARDOUR,3985.0,21330.0,1932.0,,552.0,,Sold,,,https://www.redfin.com/MD/Annapolis/211-Wardour-Dr-21401/home/10458075,BRIGHT MLS,MDAA2057912,N,Y,38.9961728,-76.4995249
PAST SALE,July-26-2023,Single Family Residential,212 S Southwood Ave,Annapolis,MD,21401,1150000,4.0,2.5,MCGUCKIAN SUB,3223.0,7500.0,2006.0,,357.0,,Sold,,,https://www.redfin.com/MD/Annapolis/212-S-Southwood-Ave-21401/home/10482801,BRIGHT MLS,MDAA2060124,N,Y,38.9750766,-76.5192079
PAST SALE,August-28-2023,Townhouse,924 Perry Landing Ct,Annapolis,MD,21401,455500,2.0,2.5,HERITAGE HARBOUR,2569.0,2550.0,1996.0,,177.0,160.0,Sold,,,https://www.redfin.com/MD/Annapolis/924-Perry-Landing-Ct-21401/home/10086090,BRIGHT MLS,MDAA2065724,N,Y,38.9815444,-76.5907511
PAST SALE,July-27-2023,Townhouse,111 Spring Place Way,Annapolis,MD,21401,602500,3.0,3.5,RIVA TRACE,2587.0,4531.0,1990.0,,233.0,158.0,Sold,,,https://www.redfin.com/MD/Annapolis/111-Spring-Place-Way-21401/home/10051419,BRIGHT MLS,MDAA2063134,N,Y,38.9668539,-76.5647876
PAST SALE,August-4-2023,Single Family Residential,1225 Van Buren Dr,Annapolis,MD,21403,650000,4.0,3.0,COLONY HILLS,2143.0,11690.0,1962.0,,303.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1225-Van-Buren-Dr-21403/home/10445592,BRIGHT MLS,MDAA2063642,N,Y,38.9637407,-76.4970403
PAST SALE,May-19-2023,Townhouse,2683 Compass Dr,Annapolis,MD,21401,440000,2.0,2.0,HERITAGE HARBOUR,1232.0,2040.0,1994.0,,357.0,160.0,Sold,,,https://www.redfin.com/MD/Annapolis/2683-Compass-Dr-21401/home/10083412,BRIGHT MLS,MDAA2059088,N,Y,38.977403,-76.5877946
PAST SALE,May-19-2023,Single Family Residential,972 Dogwood Tree Dr,Annapolis,MD,21409,526750,4.0,3.0,CAPE ST CLAIRE,2300.0,9000.0,1957.0,,229.0,1.0,Sold,,,https://www.redfin.com/MD/Annapolis/972-Dogwood-Tree-Dr-21409/home/10191556,BRIGHT MLS,MDAA2058052,N,Y,39.0435223,-76.4477902
PAST SALE,July-13-2023,Townhouse,430 Cranes Roost Ct #84,Annapolis,MD,21409,490000,3.0,2.5,WOODS LANDING,3320.0,4766.0,1985.0,,148.0,125.0,Sold,,,https://www.redfin.com/MD/Annapolis/430-Crane-s-Roost-Ct-21409/unit-84/home/40440666,BRIGHT MLS,MDAA2054258,N,Y,39.0318929,-76.4344519
PAST SALE,August-10-2023,Single Family Residential,12 Hilltop Ln,Annapolis,MD,21403,415000,3.0,3.0,Annapolis,1610.0,10320.0,1966.0,,258.0,,Sold,,,https://www.redfin.com/MD/Annapolis/12-Hilltop-Ln-21403/home/10445513,BRIGHT MLS,MDAA2063382,N,Y,38.9673202,-76.515606
PAST SALE,May-5-2023,Single Family Residential,1763 Baltimore Annapolis Blvd,Annapolis,MD,21409,825000,3.0,2.5,GREATMEADOW,2819.0,19188.0,1997.0,,293.0,20.0,Sold,,,https://www.redfin.com/MD/Annapolis/1763-Baltimore-Annapolis-Blvd-21409/home/10239616,BRIGHT MLS,MDAA2053782,N,Y,39.0094095,-76.4838034
PAST SALE,July-31-2023,Townhouse,21 Dean St,Annapolis,MD,21401,680000,2.0,1.5,REGULARS,1378.0,1695.0,1900.0,,493.0,,Sold,,,https://www.redfin.com/MD/Annapolis/21-Dean-St-21401/home/10435717,BRIGHT MLS,MDAA2062122,N,Y,38.9768463,-76.4955419
PAST SALE,September-25-2023,Single Family Residential,527 Fourth St,Annapolis,MD,21403,1300000,2.0,1.5,REGULARS,1242.0,6765.0,1920.0,,1047.0,,Sold,,,https://www.redfin.com/MD/Annapolis/527-4th-St-21403/home/10438993,BRIGHT MLS,MDAA2067408,N,Y,38.9695652,-76.4803376
PAST SALE,June-26-2023,Single Family Residential,1292 Virginia St,Annapolis,MD,21401,1175000,5.0,4.0,REGULARS,3774.0,10189.0,2012.0,,311.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1292-Virginia-St-21401/home/10432641,BRIGHT MLS,MDAA2061034,N,Y,38.9746481,-76.5135734
PAST SALE,,Single Family Residential,956 Mount Holly Dr,Annapolis,MD,21409,376631,,2.0,,1620.0,9000.0,1972.0,,232.0,,,,,https://www.redfin.com/MD/Annapolis/956-Mount-Holly-Dr-21409/home/10188681,,,N,Y,39.0427705,-76.4509084
PAST SALE,May-26-2023,Townhouse,1908 Marconi Cir,Annapolis,MD,21401,347000,2.0,2.0,HERITAGE HARBOUR,1032.0,2040.0,1986.0,,336.0,160.0,Sold,,,https://www.redfin.com/MD/Annapolis/1908-Marconi-Cir-21401/home/10079534,BRIGHT MLS,MDAA2059442,N,Y,38.9821218,-76.5914073
PAST SALE,September-13-2023,Single Family Residential,947 Coachway,Annapolis,MD,21401,1150000,4.0,4.0,THE WOODS,4486.0,91520.0,1983.0,,256.0,,Sold,,,https://www.redfin.com/MD/Annapolis/947-Coachway-21401/home/10102699,BRIGHT MLS,MDAA2066620,N,Y,39.0153982,-76.5582606
PAST SALE,June-16-2023,Townhouse,2581 Hidden Cove Rd,Annapolis,MD,21401,557000,3.0,2.5,HERITAGE HARBOUR,2017.0,,1993.0,,276.0,83.0,Sold,,,https://www.redfin.com/MD/Annapolis/2581-Hidden-Cove-Rd-21401/home/10084684,BRIGHT MLS,MDAA2059672,N,Y,38.9776646,-76.5909991
PAST SALE,August-16-2023,Single Family Residential,1011 Westway,Annapolis,MD,21409,460000,4.0,3.0,CAPE ST CLAIRE,2131.0,19500.0,1973.0,,216.0,3.0,Sold,,,https://www.redfin.com/MD/Annapolis/1011-Westway-21409/home/10191106,BRIGHT MLS,MDAA2062368,N,Y,39.0403424,-76.4394746
PAST SALE,July-28-2023,Single Family Residential,2804 Autumn Chase Run,Annapolis,MD,21401,690000,4.0,2.5,RIVA TRACE,3214.0,11217.0,1985.0,,215.0,150.0,Sold,,,https://www.redfin.com/MD/Annapolis/2804-Autumn-Chase-Run-21401/home/10048794,BRIGHT MLS,MDAA2061856,N,Y,38.9622511,-76.5650109
PAST SALE,August-15-2023,Single Family Residential,2658 Greenbriar Ln,Annapolis,MD,21401,1450000,4.0,3.0,REGULARS,1945.0,18295.0,1979.0,,746.0,,Sold,,,https://www.redfin.com/MD/Annapolis/2658-Greenbriar-Ln-21401/home/9923971,BRIGHT MLS,MDAA2065404,N,Y,38.9586518,-76.5296213
PAST SALE,July-31-2023,Townhouse,609 S Cherry Grove Ave,Annapolis,MD,21401,537500,3.0,3.0,VILLAGE GREENS OF ANNAPOLIS,2000.0,1668.0,2014.0,,269.0,133.0,Sold,,,https://www.redfin.com/MD/Annapolis/609-S-Cherry-Grove-Ave-21401/home/51554754,BRIGHT MLS,MDAA2061860,N,Y,38.9676691,-76.5211685
PAST SALE,June-30-2023,Single Family Residential,1772 Meadow Hill Dr,Annapolis,MD,21409,1250000,5.0,3.5,THE MEADOWS,5050.0,87120.0,1987.0,,248.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1772-Meadow-Hill-Dr-21409/home/10263907,BRIGHT MLS,MDAA2054140,N,Y,39.0117211,-76.4764163
PAST SALE,October-6-2023,Single Family Residential,510 Corbin Pkwy,Annapolis,MD,21401,940000,4.0,3.0,ROLLING HILLS,3756.0,94525.0,1978.0,,250.0,,Sold,,,https://www.redfin.com/MD/Annapolis/510-Corbin-Pkwy-21401/home/10053071,BRIGHT MLS,MDAA2066120,N,Y,39.0055293,-76.562663
PAST SALE,September-28-2023,Single Family Residential,433 Burnside St,Annapolis,MD,21403,1720000,6.0,5.5,REGULARS,3400.0,6400.0,1927.0,,506.0,,Sold,,,https://www.redfin.com/MD/Annapolis/433-Burnside-St-21403/home/10431962,BRIGHT MLS,MDAA2066166,N,Y,38.9687961,-76.4845263
PAST SALE,July-7-2023,Single Family Residential,307 Bridle Path Ln,Annapolis,MD,21403,765000,4.0,3.5,HUNT MEADOW,3204.0,9054.0,1987.0,,239.0,71.0,Sold,,,https://www.redfin.com/MD/Annapolis/307-Bridle-Path-Ln-21403/home/10449765,BRIGHT MLS,MDAA2059530,N,Y,38.9476453,-76.5086498
PAST SALE,May-5-2023,Townhouse,414 Blossom Tree Dr,Annapolis,MD,21409,356000,3.0,3.0,WHISPERING WOODS,2266.0,7717.0,1977.0,,157.0,25.0,Sold,,,https://www.redfin.com/MD/Annapolis/414-Blossom-Tree-Dr-21409/home/10314018,BRIGHT MLS,MDAA2054862,N,Y,39.0281902,-76.4710621
PAST SALE,October-24-2023,Single Family Residential,3116 Catrina Ln,Annapolis,MD,21403,860000,4.0,3.5,OGLETON,3487.0,15871.0,1983.0,,247.0,27.0,Sold,,,https://www.redfin.com/MD/Annapolis/3116-Catrina-Ln-21403/home/10035771,BRIGHT MLS,MDAA2070820,N,Y,38.9414488,-76.4674925
PAST SALE,August-4-2023,Single Family Residential,1599 Virginia St,Annapolis,MD,21401,1017000,4.0,4.0,MCGUCKIAN SUB,3476.0,7500.0,2003.0,,293.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1599-Virginia-St-21401/home/10451979,BRIGHT MLS,MDAA2064004,N,Y,38.9762763,-76.5184094
PAST SALE,June-15-2023,Single Family Residential,506 Tulip Rd,Annapolis,MD,21403,2100000,5.0,4.5,WILD ROSE SHORES,6756.0,40062.0,1987.0,,311.0,,Sold,,,https://www.redfin.com/MD/Annapolis/506-Tulip-Rd-21403/home/10098257,BRIGHT MLS,MDAA2058704,N,Y,38.9498778,-76.5314591
PAST SALE,August-14-2023,Townhouse,1420 Anna Marie Ct,Annapolis,MD,21409,490000,3.0,2.5,COURTS AT BELLE POINTE,1840.0,2000.0,1998.0,,266.0,97.0,Sold,,,https://www.redfin.com/MD/Annapolis/1420-Anna-Marie-Ct-21409/home/10215438,BRIGHT MLS,MDAA2064474,N,Y,39.029839,-76.444134
PAST SALE,August-4-2023,Townhouse,708 Glenwood St,Annapolis,MD,21401,195501,2.0,1.0,DUTCH GLEN CONDO,1024.0,,1960.0,,191.0,300.0,Sold,,,https://www.redfin.com/MD/Annapolis/708-Glenwood-St-21401/home/10446194,BRIGHT MLS,MDAA2064360,N,Y,38.9811662,-76.5030764
PAST SALE,August-31-2023,Townhouse,219 Wintergull Ln,Annapolis,MD,21409,527000,3.0,3.0,WOODS LANDING,2024.0,2001.0,2001.0,,260.0,86.0,Sold,,,https://www.redfin.com/MD/Annapolis/219-Wintergull-Ln-21409/home/10312971,BRIGHT MLS,MDAA2057594,N,Y,39.0324655,-76.4367629
PAST SALE,August-3-2023,Townhouse,627 S Cherry Grove Ave,Annapolis,MD,21401,575000,4.0,4.0,VILLAGE GREENS OF ANNAPOLIS,2950.0,1627.0,2015.0,,195.0,133.0,Sold,,,https://www.redfin.com/MD/Annapolis/627-S-Cherry-Grove-Ave-21401/home/52915410,BRIGHT MLS,MDAA2062876,N,Y,38.9671955,-76.5216505
PAST SALE,July-14-2023,Single Family Residential,1101 Poplar Ave,Annapolis,MD,21401,635000,2.0,2.0,REGULARS,1134.0,3720.0,1940.0,,560.0,,Sold,,,https://www.redfin.com/MD/Annapolis/1101-Poplar-Ave-21401/home/10438942,BRIGHT MLS,MDAA2061144,N,Y,38.9796436,-76.5104855
PAST SALE,September-28-2023,Single Family Residential,1283 Cape St Claire Rd,Annapolis,MD,21409,520000,5.0,3.0,CAPE ST CLAIRE,1858.0,9100.0,1999.0,,280.0,1.0,Sold,,,https://www.redfin.com/MD/Annapolis/1283-Cape-St-Claire-Rd-21409/home/10192216,BRIGHT MLS,MDAA2067280,N,Y,39.0459846,-76.4361301
PAST SALE,August-7-2023,Townhouse,28 Fleet St,Annapolis,MD,21401,660000,2.0,1.5,REGULARS,1026.0,689.0,1900.0,,643.0,,Sold,,,https://www.redfin.com/MD/Annapolis/28-Fleet-St-21401/home/10438168,BRIGHT MLS,MDAA2064984,N,Y,38.9784706,-76.4880841
PAST SALE,May-1-2023,Single Family Residential,919 Schooner Cir,Annapolis,MD,21401,590000,3.0,2.0,HERITAGE HARBOUR,1936.0,12221.0,1986.0,,305.0,160.0,Sold,,,https://www.redfin.com/MD/Annapolis/919-Schooner-Cir-21401/home/10078059,BRIGHT MLS,MDAA2055826,N,Y,38.980362,-76.5939496
PAST SALE,July-25-2023,Single Family Residential,700 Banneker Ln,Annapolis,MD,21401,785000,4.0,3.5,KINGSPORT,3694.0,5005.0,2006.0,,213.0,158.0,Sold,,,https://www.redfin.com/MD/Annapolis/700-Banneker-Ln-21401/home/10479108,BRIGHT MLS,MDAA2063704,N,Y,38.9649317,-76.5310978
PAST SALE,August-31-2023,Single Family Residential,828 Coxswain Way,Annapolis,MD,21401,685000,3.0,3.5,HERITAGE HARBOUR,2527.0,6500.0,1989.0,,271.0,160.0,Sold,,,https://www.redfin.com/MD/Annapolis/828-Coxswain-Way-21401/home/10081241,BRIGHT MLS,MDAA2063828,N,Y,38.9766997,-76.5827993
PAST SALE,October-25-2023,Single Family Residential,3204 Britania Ct,Annapolis,MD,21403,787450,4.0,3.5,CHRISLAND ANNAPOLIS COVE,2524.0,16587.0,1989.0,,312.0,25.0,Sold,,,https://www.redfin.com/MD/Annapolis/3204-Britania-Ct-21403/home/9954500,BRIGHT MLS,MDAA2070258,N,Y,38.9390111,-76.4726435
